feature,split_score,gain_score
purchase_amount_mean_mean,-23.025850929940457,-23.025850929940457
purchase_amount_mean_std,-23.025850929940457,-23.025850929940457
purchase_amount_min_mean,-23.025850929940457,-23.025850929940457
purchase_amount_min_std,-23.025850929940457,-23.025850929940457
purchase_amount_max_mean,-23.025850929940457,-23.025850929940457
purchase_amount_max_std,-23.025850929940457,-23.025850929940457
purchase_amount_std_mean,-2.9041650782035004,-3.036506903642526
purchase_amount_std_std,-1.9095425042094385,-1.0445795612038442
installments_count_mean,-23.025850929940457,-23.025850929940457
installments_count_std,-23.025850929940457,-23.025850929940457
installments_sum_mean,-23.025850929940457,-23.025850929940457
installments_sum_std,-23.025850929940457,-23.025850929940457
installments_mean_mean,-23.025850929940457,-23.025850929940457
installments_mean_std,-23.025850929940457,-23.025850929940457
installments_min_mean,-23.025850929940457,-23.025850929940457
installments_min_std,-23.025850929940457,-23.025850929940457
installments_max_mean,-23.025850929940457,-23.025850929940457
installments_max_std,-23.025850929940457,-23.025850929940457
installments_std_mean,-23.025850929940457,-23.025850929940457
installments_std_std,-3.218875822368201,-1.8340981744638916
authorized_flag_sum,-23.025850929940457,-23.025850929940457
authorized_flag_mean,-0.12629372521083057,2.794068248193743
