iter	Passed	Remaining
175	19420	1084023
176	19553	1085153
177	19704	1087313
178	19899	1091827
179	20023	1092416
180	20146	1092915
181	20264	1093176
182	20424	1095670
183	20591	1098526
184	20753	1101051
185	20930	1104344
186	21077	1106049
187	21220	1107540
188	21388	1110285
189	21543	1112329
190	21665	1112640
191	21806	1113947
192	21977	1116765
193	22158	1120024
194	22328	1122735
195	22457	1123319
196	22645	1126870
197	22777	1127598
198	22903	1128026
199	23035	1128763
200	23208	1131420
201	23381	1134108
202	23522	1135214
203	23646	1135500
204	23773	1135886
205	23895	1136057
206	24015	1136176
207	24139	1136390
208	24260	1136516
209	24380	1136593
210	24499	1136629
211	24622	1136821
212	24746	1137052
213	24870	1137297
214	24993	1137495
215	25116	1137689
216	25249	1138338
217	25398	1139648
218	25522	1139887
219	25643	1139963
220	25778	1140688
221	25924	1141854
222	26050	1142121
223	26143	1140982
224	26237	1139861
225	26338	1139061
226	26430	1137908
227	26521	1136686
228	26612	1135489
229	26718	1134967
230	26827	1134528
231	26930	1133853
232	27030	1133057
233	27127	1132162
234	27222	1131176
235	27315	1130136
236	27411	1129175
237	27505	1128188
238	27612	1127710
239	27704	1126652
240	27796	1125571
241	27889	1124568
242	27980	1123463
243	28071	1122382
244	28162	1121321
245	28253	1120269
246	28346	1119281
247	28437	1118224
248	28527	1117173
249	28618	1116135
250	28709	1115101
251	28800	1114058
252	28893	1113140
253	28984	1112135
254	29077	1111226
255	29171	1110343
256	29264	1109417
257	29354	1108416
258	29446	1107496
259	29537	1106506
260	29630	1105646
261	29722	1104739
262	29815	1103849
263	29906	1102903
264	29999	1102040
265	30090	1101129
266	30194	1100670
267	30369	1102818
268	30503	1103465
269	30659	1104860
270	30794	1105523
271	30913	1105607
272	31015	1105089
273	31110	1104291
274	31201	1103402
275	31298	1102714
276	31390	1101825
277	31480	1100907
278	31573	1100092
279	31664	1099196
280	31755	1098336
281	31852	1097655
282	31944	1096823
283	32035	1095973
284	32126	1095113
285	32216	1094235
286	32313	1093602
287	32432	1093684
288	32571	1094458
289	32682	1094305
290	32823	1095142
291	32916	1094361
292	33004	1093442
293	33094	1092580
294	33183	1091695
295	33276	1090914
296	33366	1090080
297	33463	1089471
298	33586	1089718
299	33713	1090059
300	33843	1090515
301	33949	1090214
302	34045	1089565
303	34188	1090432
304	34282	1089718
305	34376	1089052
306	34526	1090122
307	34636	1089916
308	34729	1089216
309	34896	1090810
310	35023	1091128
311	35150	1091470
312	35263	1091364
313	35355	1090628
314	35456	1090134
315	35550	1089472
316	35868	1095636
317	36035	1097155
318	36237	1099732
319	36345	1099454
320	36454	1099200
321	36560	1098854
322	36682	1098996
323	36776	1098299
324	36874	1097716
325	36976	1097260
326	37081	1096912
327	37174	1096204
328	37285	1096023
329	37387	1095579
330	37504	1095560
331	37612	1095299
332	37714	1094851
333	37830	1094817
334	37926	1094205
335	38020	1093527
336	38114	1092866
337	38203	1092071
338	38303	1091593
339	38423	1091671
340	38533	1091473
341	38644	1091311
342	38736	1090601
343	38838	1090190
344	38942	1089823
345	39043	1089380
346	39141	1088844
347	39231	1088116
348	39319	1087325
349	39409	1086576
350	39501	1085890
351	39594	1085241
352	39685	1084541
353	39776	1083859
354	39867	1083172
355	39958	1082462
356	40050	1081814
357	40144	1081198
358	40237	1080575
359	40327	1079884
360	40442	1079860
361	40633	1081847
362	40731	1081358
363	40825	1080765
364	40916	1080082
365	41014	1079604
366	41105	1078939
367	41236	1079311
368	41398	1080501
369	41497	1080068
370	41587	1079361
371	41677	1078698
372	41771	1078112
373	41864	1077496
374	41980	1077501
375	42089	1077304
376	42197	1077105
377	42308	1076976
378	42418	1076809
379	42514	1076281
380	42604	1075623
381	42693	1074937
382	42789	1074436
383	42890	1074056
384	42997	1073822
385	43107	1073671
386	43220	1073582
387	43322	1073233
388	43415	1072672
389	43507	1072077
390	43599	1071469
391	43688	1070802
392	43798	1070664
393	43902	1070377
394	43994	1069778
395	44103	1069617
396	44197	1069088
397	44296	1068673
398	44392	1068195
399	44480	1067531
400	44708	1070222
401	44905	1072141
402	45181	1075940
403	45419	1078837
404	45547	1079076
405	45654	1078850
406	45759	1078543
407	45869	1078385
408	45976	1078148
409	46104	1078388
410	46271	1079552
411	46470	1081444
412	46705	1084181
413	46973	1087662
414	47099	1087823
415	47208	1087602
416	47301	1087037
417	47406	1086719
418	47506	1086291
419	47606	1085886
420	47705	1085436
421	47805	1085020
422	47910	1084720
423	48023	1084615
424	48160	1085018
425	48257	1084556
426	48364	1084286
427	48457	1083734
428	48663	1085688
429	48906	1088458
430	49061	1089264
431	49266	1091152
432	49426	1092053
433	49573	1092677
434	49742	1093754
435	49933	1095319
436	50110	1096591
437	50309	1098306
438	50507	1100015
439	50759	1102861
440	50988	1105214
441	51230	1107824
442	51411	1109125
443	51713	1113012
444	51893	1114254
445	52023	1114419
446	52135	1114206
447	52236	1113767
448	52332	1113211
449	52424	1112560
450	52520	1112016
451	52638	1111933
452	52833	1113469
453	53081	1116117
454	53275	1117608
455	53435	1118388
456	53661	1120548
457	53926	1123515
458	54099	1124544
459	54296	1126069
460	54456	1126806
461	54617	1127578
462	54785	1128478
463	55015	1130672
464	55163	1131154
465	55260	1130580
466	55358	1130041
467	55470	1129789
468	55589	1129697
469	55711	1129645
470	55840	1129735
471	55961	1129662
472	56065	1129243
473	56160	1128659
474	56256	1128091
475	56352	1127528
476	56450	1126995
477	56553	1126581
478	56653	1126089
479	56746	1125473
480	56843	1124932
481	56936	1124325
482	57034	1123799
483	57162	1123883
484	57280	1123754
485	57378	1123244
486	57486	1122939
487	57597	1122685
488	57691	1122102
489	57785	1121514
490	57886	1121071
491	57988	1120641
492	58086	1120137
493	58184	1119645
494	58280	1119107
495	58391	1118859
496	58490	1118377
497	58605	1118210
498	58712	1117890
499	58809	1117379
500	58909	1116936
501	59014	1116579
502	59111	1116070
503	59206	1115529
504	59301	1114978
505	59418	1114858
506	59532	1114677
507	59654	1114640
508	59822	1115467
509	59936	1115290
510	60054	1115182
511	60152	1114694
512	60284	1114844
513	60425	1115167
514	60556	1115290
515	60686	1115408
516	60799	1115202
517	60894	1114677
518	60990	1114156
519	61086	1113656
520	61180	1113102
521	61273	1112547
522	61375	1112143
523	61498	1112133
524	61592	1111600
525	61687	1111074
526	61782	1110561
527	61882	1110142
528	61989	1109827
529	62097	1109549
530	62188	1108972
531	62278	1108369
532	62369	1107791
533	62458	1107178
534	62549	1106601
535	62644	1106098
536	62738	1105573
537	62832	1105064
538	62937	1104726
539	63036	1104313
540	63134	1103856
541	63229	1103362
542	63320	1102810
543	63413	1102271
544	63507	1101774
545	63608	1101375
546	63710	1101021
547	63810	1100611
548	63908	1100182
549	64003	1099697
550	64103	1099301
551	64204	1098928
552	64299	1098440
553	64396	1097991
554	64489	1097489
555	64582	1096968
556	64677	1096499
557	64775	1096077
558	64870	1095597
559	64968	1095188
560	65066	1094758
561	65161	1094291
562	65252	1093762
563	65345	1093267
564	65442	1092824
565	65537	1092367
566	65635	1091950
567	65752	1091860
568	65845	1091374
569	65949	1091055
570	66048	1090673
571	66157	1090446
572	66252	1089988
573	66350	1089578
574	66445	1089134
575	66555	1088920
576	66655	1088548
577	66747	1088059
578	66841	1087587
579	66944	1087266
580	67039	1086823
581	67134	1086382
582	67230	1085954
583	67328	1085557
584	67434	1085293
585	67531	1084878
586	67624	1084417
587	67718	1083952
588	67812	1083501
589	67907	1083061
590	68010	1082762
591	68119	1082548
592	68210	1082049
593	68302	1081572
594	68461	1082158
595	68562	1081811
596	68656	1081373
597	68752	1080955
598	68856	1080666
599	68954	1080288
600	69046	1079808
601	69140	1079366
602	69241	1079042
603	69351	1078854
604	69450	1078495
605	69546	1078085
606	69638	1077616
607	69730	1077159
608	69824	1076714
609	69921	1076330
610	70018	1075947
611	70114	1075543
612	70210	1075155
613	70303	1074706
614	70394	1074236
615	70493	1073888
616	70588	1073471
617	70680	1073014
618	70784	1072746
619	70880	1072350
620	71053	1073131
621	71182	1073224
622	71313	1073364
623	71462	1073772
624	71573	1073608
625	71669	1073209
626	71761	1072763
627	71857	1072366
628	71955	1072014
629	72052	1071631
630	72149	1071272
631	72247	1070913
632	72341	1070499
633	72436	1070098
634	72532	1069707
635	72624	1069264
636	72715	1068822
637	72811	1068439
638	72913	1068146
639	73013	1067827
640	73105	1067381
641	73202	1067024
642	73315	1066897
643	73428	1066758
644	73565	1066977
645	73671	1066749
646	73764	1066336
647	73857	1065921
648	73949	1065486
649	74042	1065072
650	74134	1064638
651	74227	1064231
652	74321	1063840
653	74413	1063413
654	74507	1063006
655	74599	1062591
656	74695	1062217
657	74793	1061891
658	74889	1061526
659	74984	1061145
660	75080	1060782
661	75182	1060503
662	75277	1060126
663	75371	1059736
664	75464	1059344
665	75563	1059028
666	75664	1058730
667	75763	1058423
668	75858	1058051
669	75950	1057644
670	76045	1057269
671	76140	1056904
672	76236	1056554
673	76331	1056180
674	76427	1055832
675	76524	1055491
676	76618	1055118
677	76715	1054779
678	76809	1054408
679	76905	1054054
680	76998	1053664
681	77089	1053254
682	77183	1052883
683	77282	1052579
684	77380	1052264
685	77475	1051907
686	77571	1051557
687	77668	1051236
688	77794	1051302
689	77964	1051954
690	78066	1051688
691	78159	1051311
692	78296	1051520
693	78392	1051186
694	78485	1050800
695	78575	1050385
696	78670	1050031
697	78762	1049646
698	78856	1049275
699	78947	1048868
700	79041	1048508
701	79133	1048121
702	79224	1047730
703	79326	1047470
704	79431	1047260
705	79540	1047094
706	79645	1046877
707	79753	1046711
708	79857	1046486
709	79961	1046254
710	80066	1046046
711	80175	1045878
712	80281	1045682
713	80388	1045505
714	80492	1045277
715	80599	1045089
716	80707	1044918
717	80812	1044707
718	80920	1044541
719	81025	1044330
720	81126	1044067
721	81217	1043683
722	81310	1043314
723	81404	1042969
724	81496	1042592
725	81598	1042342
726	81719	1042346
727	81841	1042361
728	81950	1042193
729	82105	1042633
730	82204	1042343
731	82300	1042027
732	82401	1041765
733	82499	1041471
734	82600	1041216
735	82712	1041101
736	82883	1041717
737	83018	1041889
738	83139	1041885
739	83292	1042285
740	83426	1042437
741	83534	1042270
742	83629	1041938
743	83727	1041642
744	83857	1041743
745	83977	1041731
746	84075	1041432
747	84203	1041509
748	84349	1041811
749	84446	1041503
750	84542	1041189
751	84633	1040815
752	84725	1040452
753	84821	1040136
754	84915	1039791
755	85005	1039407
756	85098	1039058
757	85190	1038700
758	85310	1038675
759	85440	1038781
760	85564	1038804
761	85656	1038450
762	85765	1038291
763	85872	1038111
764	86001	1038201
765	86133	1038330
766	86267	1038468
767	86440	1039084
768	86610	1039660
769	86715	1039465
770	86813	1039174
771	86939	1039219
772	87051	1039105
773	87150	1038827
774	87248	1038544
775	87412	1039033
776	87750	1041603
777	87970	1042756
778	88115	1043017
779	88224	1042863
780	88371	1043147
781	88472	1042893
782	88573	1042634
783	88714	1042844
784	88822	1042670
785	88941	1042628
786	89054	1042518
787	89161	1042326
788	89262	1042077
789	89360	1041781
790	89454	1041448
791	89550	1041136
792	89644	1040808
793	89741	1040504
794	89836	1040179
795	89941	1039978
796	90038	1039679
797	90134	1039371
798	90224	1038995
799	90321	1038698
800	90414	1038357
801	90511	1038064
802	90603	1037710
803	90695	1037361
804	90787	1037003
805	90878	1036648
806	90974	1036340
807	91067	1036005
808	91160	1035666
809	91253	1035327
810	91345	1034981
811	91436	1034629
812	91526	1034265
813	91617	1033900
814	91711	1033577
815	91801	1033217
816	91893	1032874
817	91986	1032539
818	92077	1032186
819	92167	1031822
820	92258	1031477
821	92352	1031153
822	92444	1030818
823	92537	1030488
824	92678	1030702
825	92771	1030373
826	92864	1030048
827	92959	1029738
828	93051	1029407
829	93145	1029090
830	93239	1028772
831	93371	1028884
832	93489	1028838
833	93581	1028499
834	93676	1028200
835	93769	1027876
836	93863	1027559
837	93958	1027264
838	94054	1026978
839	94160	1026797
840	94261	1026566
841	94361	1026321
842	94460	1026065
843	94565	1025875
844	94664	1025621
845	94759	1025324
846	94850	1024992
847	94945	1024694
848	95046	1024469
849	95145	1024208
850	95249	1024015
851	95355	1023843
852	95463	1023687
853	95586	1023690
854	95692	1023520
855	95800	1023363
856	95913	1023269
857	96016	1023056
858	96109	1022738
859	96202	1022428
860	96301	1022180
861	96397	1021899
862	96502	1021718
863	96598	1021440
864	96709	1021315
865	96807	1021066
866	96910	1020861
867	97012	1020647
868	97112	1020403
869	97210	1020148
870	97302	1019829
871	97404	1019622
872	97502	1019363
873	97598	1019088
874	97699	1018861
875	97789	1018526
876	97889	1018293
877	97981	1017985
878	98080	1017741
879	98176	1017465
880	98270	1017172
881	98363	1016867
882	98457	1016572
883	98551	1016285
884	98645	1015993
885	98755	1015866
886	98855	1015637
887	98949	1015346
888	99043	1015055
889	99144	1014835
890	99235	1014521
891	99333	1014272
892	99426	1013970
893	99515	1013631
894	99608	1013330
895	99791	1013950
896	100026	1015093
897	100233	1015950
898	100418	1016579
899	100646	1017651
900	100810	1018065
901	100918	1017907
902	101019	1017693
903	101153	1017796
904	101357	1018616
905	101555	1019361
906	101712	1019702
907	101849	1019845
908	101988	1020001
909	102111	1019994
910	102242	1020072
911	102375	1020161
912	102520	1020375
913	102783	1021760
914	103145	1024124
915	103290	1024334
916	103399	1024186
917	103493	1023889
918	103591	1023631
919	103689	1023372
920	103791	1023154
921	103898	1022981
922	104002	1022787
923	104106	1022584
924	104253	1022812
925	104392	1022956
926	104525	1023042
927	104657	1023116
928	104789	1023187
929	104919	1023247
930	105029	1023109
931	105135	1022928
932	105247	1022803
933	105347	1022573
934	105455	1022407
935	105566	1022284
936	105679	1022171
937	105785	1021992
938	105878	1021688
939	105976	1021431
940	106080	1021232
941	106185	1021046
942	106281	1020779
943	106382	1020553
944	106486	1020355
945	106588	1020138
946	106695	1019974
947	106797	1019762
948	106901	1019564
949	107003	1019350
950	107105	1019139
951	107200	1018854
952	107297	1018590
953	107399	1018378
954	107499	1018147
955	107602	1017949
956	107704	1017736
957	107807	1017534
958	107902	1017253
959	108002	1017023
960	108109	1016862
961	108212	1016656
962	108316	1016464
963	108420	1016277
964	108528	1016116
965	108674	1016321
966	108814	1016461
967	108920	1016290
968	109020	1016065
969	109114	1015779
970	109223	1015634
971	109361	1015755
972	109484	1015740
973	109613	1015782
974	109744	1015835
975	109869	1015846
976	109997	1015874
977	110126	1015910
978	110256	1015960
979	110384	1015991
980	110527	1016150
981	110631	1015964
982	110723	1015663
983	110816	1015365
984	110921	1015180
985	111053	1015252
986	111180	1015266
987	111296	1015185
988	111408	1015063
989	111506	1014821
990	111599	1014530
991	111699	1014305
992	111800	1014082
993	111917	1014014
994	112032	1013924
995	112127	1013651
996	112219	1013347
997	112309	1013040
998	112402	1012746
999	112498	1012485
1000	112592	1012208
1001	112685	1011919
1002	112778	1011636
1003	112886	1011484
1004	113008	1011449
1005	113116	1011303
1006	113213	1011055
1007	113313	1010828
1008	113438	1010829
1009	113599	1011147
1010	113713	1011047
1011	113855	1011195
1012	114010	1011460
1013	114157	1011653
1014	114286	1011684
1015	114447	1012001
1016	114566	1011948
1017	114694	1011973
1018	114804	1011836
1019	114906	1011628
1020	115054	1011825
1021	115208	1012074
1022	115341	1012138
1023	115474	1012203
1024	115605	1012252
1025	115746	1012387
1026	115854	1012230
1027	115964	1012098
1028	116070	1011922
1029	116170	1011700
1030	116263	1011415
1031	116360	1011163
1032	116460	1010940
1033	116566	1010769
1034	116660	1010490
1035	116757	1010242
1036	116880	1010225
1037	116976	1009964
1038	117083	1009806
1039	117218	1009884
1040	117359	1010014
1041	117588	1010895
1042	117702	1010793
1043	117853	1011008
1044	117998	1011177
1045	118104	1011003
1046	118199	1010731
1047	118293	1010463
1048	118388	1010196
1049	118509	1010152
1050	118628	1010089
1051	118718	1009785
1052	118808	1009477
1053	118902	1009204
1054	119027	1009193
1055	119151	1009180
1056	119253	1008972
1057	119354	1008763
1058	119454	1008534
1059	119550	1008283
1060	119643	1008001
1061	119741	1007766
1062	119833	1007484
1063	119925	1007195
1064	120019	1006921
1065	120112	1006643
1066	120202	1006344
1067	120292	1006043
1068	120385	1005762
1069	120476	1005469
1070	120575	1005246
1071	120668	1004970
1072	120762	1004702
1073	120866	1004521
1074	120959	1004247
1075	121052	1003972
1076	121145	1003698
1077	121245	1003478
1078	121348	1003287
1079	121442	1003025
1080	121534	1002740
1081	121625	1002454
1082	121717	1002176
1083	121808	1001886
1084	121901	1001615
1085	121992	1001326
1086	122083	1001041
1087	122175	1000758
1088	122266	1000472
1089	122357	1000191
1090	122452	999938
1091	122546	999676
1092	122641	999421
1093	122739	999193
1094	122832	998928
1095	122937	998753
1096	123029	998478
1097	123127	998255
1098	123237	998122
1099	123360	998096
1100	123465	997929
1101	123608	998065
1102	123710	997871
1103	123807	997633
1104	123904	997400
1105	124000	997162
1106	124099	996944
1107	124215	996860
1108	124390	997253
1109	124512	997220
1110	124635	997197
1111	124781	997354
1112	124928	997522
1113	125049	997477
1114	125171	997445
1115	125266	997189
1116	125370	997017
1117	125472	996820
1118	125565	996553
1119	125670	996385
1120	125784	996285
1121	125922	996377
1122	126022	996173
1123	126193	996528
1124	126298	996356
1125	126401	996170
1126	126496	995917
1127	126589	995657
1128	126693	995478
1129	126799	995317
1130	126896	995085
1131	126988	994820
1132	127106	994747
1133	127229	994721
1134	127370	994833
1135	127504	994894
1136	127620	994813
1137	127734	994714
1138	127839	994543
1139	127940	994341
1140	128041	994144
1141	128136	993898
1142	128227	993625
1143	128320	993359
1144	128413	993099
1145	128509	992868
1146	128646	992943
1147	128802	993172
1148	128897	992925
1149	128987	992646
1150	129078	992367
1151	129169	992091
1152	129263	991843
1153	129375	991726
1154	129499	991709
1155	129630	991744
1156	129730	991536
1157	129834	991361
1158	129940	991200
1159	130061	991157
1160	130163	990970
1161	130306	991094
1162	130410	990917
1163	130506	990684
1164	130606	990476
1165	130727	990433
1166	130876	990600
1167	131030	990807
1168	131176	990951
1169	131302	990942
1170	131441	991028
1171	131593	991217
1172	131756	991490
1173	131906	991658
1174	132028	991620
1175	132154	991605
1176	132280	991598
1177	132444	991871
1178	132553	991732
1179	132645	991471
1180	132785	991560
1181	132908	991527
1182	133003	991283
1183	133107	991111
1184	133208	990911
1185	133304	990681
1186	133401	990451
1187	133501	990244
1188	133602	990048
1189	133705	989869
1190	133809	989693
1191	133905	989463
1192	134010	989298
1193	134113	989112
1194	134212	988906
1195	134308	988668
1196	134415	988518
1197	134568	988707
1198	134696	988711
1199	134817	988660
1200	134925	988517
1201	135021	988284
1202	135126	988120
1203	135229	987938
1204	135336	987790
1205	135428	987530
1206	135520	987269
1207	135624	987092
1208	135726	986909
1209	135824	986691
1210	135919	986455
1211	136015	986227
1212	136117	986035
1213	136220	985861
1214	136317	985636
1215	136423	985477
1216	136520	985260
1217	136616	985028
1218	136715	984821
1219	136819	984653
1220	136920	984462
1221	137021	984266
1222	137130	984135
1223	137234	983960
1224	137324	983692
1225	137425	983502
1226	137527	983315
1227	137626	983111
1228	137721	982878
1229	137823	982695
1230	137930	982544
1231	138032	982358
1232	138134	982180
1233	138231	981959
1234	138330	981752
1235	138426	981531
1236	138527	981342
1237	138625	981127
1238	138720	980898
1239	138815	980665
1240	138931	980582
1241	139107	980922
1242	139232	980898
1243	139327	980667
1244	139420	980425
1245	139514	980185
1246	139635	980137
1247	139767	980165
1248	139872	980002
1249	139965	979758
1250	140069	979590
1251	140170	979402
1252	140264	979162
1253	140379	979076
1254	140503	979047
1255	140600	978830
1256	140696	978610
1257	140802	978456
1258	140906	978286
1259	141005	978085
1260	141111	977929
1261	141215	977769
1262	141321	977610
1263	141419	977402
1264	141522	977235
1265	141628	977077
1266	141730	976902
1267	141827	976684
1268	141928	976497
1269	142030	976321
1270	142134	976157
1271	142239	975993
1272	142342	975823
1273	142443	975634
1274	142543	975444
1275	142646	975273
1276	142752	975118
1277	142846	974889
1278	142941	974659
1279	143048	974520
1280	143150	974336
1281	143245	974112
1282	143349	973949
1283	143491	974044
1284	143592	973856
1285	143725	973891
1286	143829	973724
1287	143929	973535
1288	144025	973320
1289	144130	973161
1290	144240	973033
1291	144338	972830
1292	144438	972641
1293	144533	972414
1294	144631	972210
1295	144726	971991
1296	144821	971764
1297	144920	971567
1298	145024	971405
1299	145114	971151
1300	145209	970926
1301	145321	970817
1302	145429	970680
1303	145528	970489
1304	145626	970288
1305	145725	970091
1306	145839	969991
1307	146147	971191
1308	146367	971794
1309	146739	973410
1310	146969	974076
1311	147135	974324
1312	147277	974406
1313	147472	974842
1314	147918	976939
1315	148446	979563
1316	148597	979706
1317	148742	979806
1318	148858	979713
1319	148960	979529
1320	149064	979357
1321	149165	979166
1322	149265	978971
1323	149358	978724
1324	149457	978525
1325	149559	978340
1326	149655	978117
1327	149749	977880
1328	149855	977723
1329	149960	977560
1330	150127	977802
1331	150288	978003
1332	150412	977964
1333	150514	977782
1334	150620	977623
1335	150732	977503
1336	150832	977305
1337	150929	977095
1338	151032	976916
1339	151133	976725
1340	151259	976698
1341	151355	976478
1342	151453	976274
1343	151545	976022
1344	151637	975781
1345	151732	975553
1346	151836	975384
1347	151956	975319
1348	152051	975093
1349	152147	974873
1350	152242	974647
1351	152335	974405
1352	152434	974209
1353	152526	973961
1354	152623	973748
1355	152722	973552
1356	152821	973352
1357	152920	973152
1358	153023	972979
1359	153117	972747
1360	153214	972533
1361	153308	972306
1362	153404	972084
1363	153501	971875
1364	153594	971636
1365	153687	971402
1366	153780	971170
1367	153872	970925
1368	153969	970713
1369	154061	970477
1370	154155	970248
1371	154249	970018
1372	154341	969776
1373	154438	969569
1374	154542	969403
1375	154643	969218
1376	154742	969022
1377	154836	968797
1378	154942	968643
1379	155035	968413
1380	155130	968191
1381	155223	967955
1382	155377	968102
1383	155497	968042
1384	155598	967856
1385	155734	967888
1386	155928	968283
1387	156025	968078
1388	156128	967906
1389	156224	967692
1390	156329	967535
1391	156431	967360
1392	156533	967183
1393	156634	966996
1394	156729	966777
1395	156826	966570
1396	156924	966373
1397	157018	966146
1398	157113	965928
1399	157208	965710
1400	157309	965524
1401	157404	965309
1402	157500	965100
1403	157596	964883
1404	157692	964671
1405	157786	964450
1406	157885	964255
1407	157980	964037
1408	158076	963826
1409	158169	963600
1410	158265	963389
1411	158360	963173
1412	158457	962965
1413	158550	962741
1414	158646	962527
1415	158741	962317
1416	158837	962103
1417	158932	961892
1418	159029	961688
1419	159126	961479
1420	159220	961264
1421	159315	961045
1422	159412	960841
1423	159506	960622
1424	159602	960415
1425	159697	960203
1426	159793	959991
1427	159887	959775
1428	159982	959557
1429	160077	959347
1430	160178	959165
1431	160277	958980
1432	160381	958818
1433	160477	958612
1434	160573	958407
1435	160668	958193
1436	160763	957981
1437	160876	957876
1438	160993	957792
1439	161090	957590
1440	161189	957408
1441	161280	957170
1442	161377	956967
1443	161468	956735
1444	161562	956515
1445	161652	956274
1446	161744	956047
1447	161840	955839
1448	161941	955666
1449	162034	955445
1450	162130	955237
1451	162222	955010
1452	162315	954787
1453	162413	954597
1454	162505	954368
1455	162596	954136
1456	162690	953923
1457	162785	953710
1458	162877	953484
1459	162973	953283
1460	163064	953049
1461	163155	952818
1462	163247	952595
1463	163342	952386
1464	163434	952160
1465	163528	951947
1466	163622	951732
1467	163717	951525
1468	163811	951308
1469	163902	951081
1470	163995	950863
1471	164089	950648
1472	164180	950417
1473	164271	950190
1474	164362	949961
1475	164455	949739
1476	164549	949530
1477	164641	949305
1478	164732	949077
1479	164824	948856
1480	164917	948635
1481	165016	948453
1482	165111	948250
1483	165204	948032
1484	165301	947839
1485	165397	947641
1486	165491	947429
1487	165586	947223
1488	165679	947011
1489	165772	946796
1490	165865	946576
1491	165957	946359
1492	166047	946128
1493	166143	945930
1494	166236	945713
1495	166328	945490
1496	166420	945271
1497	166519	945091
1498	166613	944885
1499	166709	944688
1500	166802	944475
1501	166902	944296
1502	166994	944080
1503	167116	944030
1504	167213	943841
1505	167315	943676
1506	167520	944097
1507	167621	943924
1508	167715	943716
1509	167815	943547
1510	167908	943334
1511	168002	943127
1512	168100	942941
1513	168210	942824
1514	168317	942690
1515	168414	942500
1516	168512	942313
1517	168612	942143
1518	168716	941991
1519	168818	941828
1520	168914	941636
1521	169007	941424
1522	169104	941231
1523	169203	941053
1524	169297	940852
1525	169394	940662
1526	169490	940468
1527	169587	940278
1528	169684	940087
1529	169780	939897
1530	169873	939685
1531	169968	939487
1532	170063	939288
1533	170157	939084
1534	170273	938997
1535	170371	938816
1536	170467	938622
1537	170561	938422
1538	170657	938230
1539	170753	938037
1540	170849	937841
1541	170944	937646
1542	171038	937440
1543	171131	937232
1544	171226	937036
1545	171324	936856
1546	171421	936668
1547	171519	936487
1548	171615	936295
1549	171709	936091
1550	171805	935901
1551	171902	935714
1552	172000	935537
1553	172106	935398
1554	172208	935241
1555	172315	935109
1556	172425	934993
1557	172562	935029
1558	172663	934865
1559	172761	934685
