iter	Passed	Remaining
169	17965	1038847
170	18062	1038238
171	18159	1037611
172	18269	1037777
173	18388	1038394
174	18484	1037755
175	18581	1037174
176	18677	1036565
177	18774	1035973
178	18870	1035345
179	18985	1035756
180	19099	1036100
181	19197	1035604
182	19293	1035022
183	19390	1034460
184	19487	1033891
185	19586	1033473
186	19710	1034304
187	19814	1034150
188	19910	1033568
189	20007	1033040
190	20105	1032526
191	20203	1032050
192	20307	1031912
193	20439	1033144
194	20568	1034234
195	20697	1035279
196	20827	1036381
197	20943	1036829
198	21039	1036234
199	21163	1037022
200	21294	1038125
201	21432	1039558
202	21539	1039515
203	21635	1038939
204	21732	1038399
205	21829	1037854
206	21926	1037311
207	22022	1036774
208	22149	1037612
209	22250	1037299
210	22347	1036776
211	22447	1036385
212	22543	1035850
213	22640	1035329
214	22739	1034896
215	22875	1036161
216	22972	1035687
217	23070	1035196
218	23167	1034694
219	23263	1034180
220	23360	1033674
221	23468	1033664
222	23588	1034178
223	23684	1033668
224	23781	1033186
225	23877	1032663
226	23974	1032155
227	24071	1031687
228	24178	1031662
229	24298	1032145
230	24395	1031683
231	24492	1031200
232	24588	1030714
233	24684	1030205
234	24781	1029753
235	24907	1030498
236	25008	1030201
237	25105	1029740
238	25201	1029254
239	25297	1028779
240	25394	1028322
241	25494	1027990
242	25624	1028893
243	25723	1028513
244	25820	1028091
245	25918	1027667
246	26015	1027248
247	26112	1026803
248	26216	1026649
249	26338	1027217
250	26434	1026750
251	26531	1026302
252	26627	1025853
253	26724	1025420
254	26820	1024982
255	26930	1025026
256	27047	1025390
257	27144	1024973
258	27241	1024563
259	27337	1024111
260	27437	1023798
261	27541	1023652
262	27664	1024211
263	27760	1023788
264	27857	1023350
265	27953	1022931
266	28050	1022521
267	28147	1022123
268	28259	1022284
269	28391	1023138
270	28520	1023900
271	28630	1023967
272	28727	1023571
273	28853	1024200
274	28983	1024969
275	29123	1026087
276	29228	1025956
277	29325	1025534
278	29421	1025115
279	29518	1024710
280	29616	1024351
281	29715	1024042
282	29844	1024717
283	29940	1024310
284	30036	1023884
285	30134	1023504
286	30230	1023109
287	30327	1022696
288	30435	1022696
289	30553	1023013
290	30650	1022629
291	30747	1022236
292	30843	1021841
293	30940	1021471
294	31037	1021065
295	31149	1021195
296	31265	1021454
297	31362	1021082
298	31459	1020705
299	31555	1020294
300	31652	1019916
301	31748	1019519
302	31876	1020168
303	31976	1019872
304	32072	1019499
305	32169	1019117
306	32265	1018736
307	32363	1018397
308	32472	1018429
309	32595	1018859
310	32691	1018476
311	32789	1018168
312	32886	1017814
313	32983	1017442
314	33082	1017148
315	33210	1017761
316	33308	1017420
317	33404	1017049
318	33501	1016691
319	33597	1016322
320	33693	1015961
321	33819	1016481
322	33922	1016295
323	34018	1015939
324	34114	1015562
325	34211	1015207
326	34307	1014866
327	34427	1015190
328	34534	1015158
329	34631	1014802
330	34728	1014480
331	34826	1014150
332	34922	1013799
333	35020	1013486
334	35144	1013952
335	35247	1013786
336	35344	1013452
337	35440	1013091
338	35536	1012725
339	35632	1012386
340	35730	1012074
341	35860	1012691
342	35989	1013268
343	36118	1013824
344	36247	1014414
345	36377	1014981
346	36507	1015577
347	36637	1016151
348	36740	1015993
349	36856	1016196
350	37065	1018942
351	37275	1021696
352	37409	1022361
353	37535	1022779
354	37634	1022496
355	37760	1022918
356	37959	1025330
357	38070	1025352
358	38209	1026122
359	38346	1026845
360	38473	1027274
361	38595	1027589
362	38699	1027413
363	38836	1028096
364	38938	1027879
365	39034	1027485
366	39149	1027603
367	39265	1027744
368	39366	1027470
369	39470	1027289
370	39576	1027162
371	39674	1026843
372	39772	1026511
373	39900	1026958
374	40000	1026675
375	40095	1026280
376	40193	1025942
377	40290	1025598
378	40387	1025237
379	40507	1025490
380	40614	1025388
381	40712	1025059
382	40809	1024723
383	40908	1024429
384	41007	1024134
385	41107	1023844
386	41237	1024323
387	41336	1024037
388	41433	1023700
389	41530	1023354
390	41627	1023003
391	41725	1022689
392	41826	1022449
393	41950	1022793
394	42047	1022435
395	42143	1022095
396	42240	1021749
397	42341	1021506
398	42438	1021190
399	42544	1021061
400	42667	1021358
401	42763	1021000
402	42860	1020666
403	42958	1020377
404	43055	1020049
405	43152	1019727
406	43264	1019753
407	43380	1019867
408	43475	1019501
409	43572	1019162
410	43668	1018817
411	43764	1018472
412	43860	1018144
413	43973	1018194
414	44110	1018790
415	44240	1019223
416	44370	1019666
417	44499	1020071
418	44628	1020484
419	44758	1020909
420	44888	1021350
421	45017	1021757
422	45148	1022192
423	45278	1022609
424	45407	1023002
425	45535	1023374
426	45651	1023462
427	45764	1023507
428	45895	1023926
429	46032	1024496
430	46150	1024617
431	46247	1024293
432	46344	1023967
433	46441	1023642
434	46538	1023307
435	46636	1023000
436	46756	1023195
437	46864	1023092
438	46961	1022766
439	47057	1022431
440	47153	1022097
441	47250	1021763
442	47365	1021830
443	47482	1021947
444	47579	1021629
445	47676	1021311
446	47773	1020992
447	47870	1020666
448	47977	1020562
449	48098	1020763
450	48195	1020445
451	48292	1020122
452	48390	1019827
453	48486	1019508
454	48583	1019185
455	48700	1019296
456	48811	1019282
457	48911	1019026
458	49008	1018716
459	49104	1018388
460	49201	1018079
461	49298	1017768
462	49418	1017936
463	49524	1017818
464	49621	1017507
465	49717	1017179
466	49814	1016871
467	49911	1016566
468	50008	1016264
469	50134	1016563
470	50236	1016354
471	50333	1016055
472	50429	1015732
473	50526	1015427
474	50622	1015116
475	50732	1015080
476	50849	1015184
477	50948	1014920
478	51045	1014628
479	51142	1014323
480	51238	1014008
481	51335	1013717
482	51456	1013896
483	51563	1013801
484	51658	1013473
485	51756	1013186
486	51854	1012926
487	51950	1012614
488	52051	1012397
489	52178	1012681
490	52277	1012434
491	52374	1012147
492	52471	1011851
493	52567	1011556
494	52665	1011275
495	52772	1011191
496	52903	1011561
497	53032	1011881
498	53164	1012256
499	53294	1012593
500	53424	1012936
501	53521	1012651
502	53627	1012533
503	53760	1012910
504	53897	1013381
505	54023	1013634
506	54120	1013343
507	54216	1013030
508	54313	1012747
509	54409	1012436
510	54505	1012145
511	54635	1012472
512	54732	1012180
513	54828	1011870
514	54925	1011596
515	55022	1011304
516	55118	1011002
517	55221	1010824
518	55348	1011094
519	55445	1010817
520	55541	1010509
521	55638	1010232
522	55735	1009957
523	55832	1009674
524	55938	1009553
525	56059	1009707
526	56155	1009417
527	56252	1009131
528	56348	1008839
529	56444	1008540
530	56541	1008268
531	56652	1008246
532	56769	1008318
533	56865	1008029
534	56961	1007747
535	57059	1007477
536	57156	1007216
537	57254	1006957
538	57371	1007035
539	57482	1007013
540	57579	1006733
541	57676	1006466
542	57773	1006193
543	57869	1005913
544	57966	1005643
545	58088	1005808
546	58196	1005725
547	58293	1005462
548	58390	1005187
549	58486	1004905
550	58583	1004639
551	58680	1004369
552	58807	1004624
553	58906	1004390
554	59003	1004119
555	59104	1003934
556	59202	1003682
557	59299	1003410
558	59425	1003638
559	59528	1003474
560	59626	1003238
561	59724	1002996
562	59822	1002736
563	59918	1002466
564	60029	1002431
565	60146	1002520
566	60244	1002270
567	60341	1002001
568	60438	1001744
569	60535	1001491
570	60632	1001234
571	60746	1001259
572	60875	1001520
573	61004	1001796
574	61134	1002077
575	61261	1002310
576	61391	1002593
577	61503	1002575
578	61601	1002330
579	61735	1002668
580	61871	1003049
581	62000	1003293
582	62097	1003031
583	62195	1002790
584	62294	1002569
585	62391	1002311
586	62487	1002038
587	62613	1002246
588	62716	1002072
589	62813	1001821
590	62910	1001571
591	63009	1001343
592	63106	1001076
593	63207	1000891
594	63333	1001094
595	63430	1000837
596	63526	1000572
597	63623	1000309
598	63720	1000060
599	63817	999806
600	63923	999697
601	64045	999835
602	64142	999577
603	64239	999333
604	64335	999066
605	64432	998811
606	64528	998551
607	64639	998515
608	64756	998568
609	64853	998317
610	64951	998081
611	65047	997816
612	65145	997591
613	65243	997353
614	65371	997578
615	65471	997384
616	65568	997134
617	65665	996879
618	65763	996648
619	65858	996378
620	65978	996476
621	66085	996382
622	66181	996116
623	66277	995866
624	66374	995622
625	66470	995365
626	66585	995390
627	66700	995405
628	66797	995162
629	66893	994912
630	66989	994648
631	67086	994401
632	67183	994160
633	67304	994287
634	67417	994269
635	67513	994019
636	67611	993787
637	67707	993531
638	67801	993261
639	67898	993021
640	68018	993119
641	68128	993065
642	68225	992829
643	68323	992595
644	68420	992367
645	68517	992128
646	68615	991897
647	68741	992084
648	68871	992327
649	69002	992575
650	69103	992393
651	69230	992580
652	69360	992825
653	69497	993158
654	69602	993033
655	69698	992774
656	69795	992544
657	69892	992308
658	69990	992078
659	70092	991918
660	70218	992086
661	70314	991839
662	70412	991618
663	70509	991380
664	70606	991142
665	70702	990903
666	70832	991125
667	70929	990892
668	71041	990857
669	71142	990690
670	71238	990439
671	71337	990226
672	71459	990345
673	71563	990205
674	71659	989961
675	71756	989723
676	71852	989484
677	71949	989250
678	72046	989018
679	72172	989184
680	72273	989014
681	72372	988803
682	72469	988574
683	72566	988343
684	72662	988106
685	72767	987982
686	72893	988144
687	72991	987928
688	73088	987699
689	73184	987455
690	73280	987215
691	73377	986985
692	73499	987101
693	73603	986971
694	73700	986738
695	73795	986491
696	73891	986251
697	73988	986015
698	74089	985844
699	74222	986093
700	74320	985879
701	74415	985634
702	74512	985409
703	74608	985165
704	74705	984941
705	74829	985076
706	74931	984921
707	75028	984700
708	75127	984494
709	75225	984293
710	75323	984075
711	75421	983875
712	75550	984065
713	75646	983827
714	75742	983596
715	75839	983374
716	75936	983148
717	76032	982915
718	76161	983111
719	76292	983331
720	76419	983493
721	76547	983661
722	76676	983853
723	76806	984052
724	76917	984007
725	77013	983776
726	77146	984019
727	77275	984206
728	77410	984458
729	77518	984380
730	77615	984156
731	77712	983931
732	77808	983695
733	77906	983485
734	78034	983658
735	78133	983461
736	78230	983244
737	78327	983017
738	78423	982790
739	78520	982572
740	78642	982661
741	78748	982555
742	78844	982322
743	78941	982098
744	79037	981867
745	79134	981649
746	79231	981435
747	79359	981592
748	79460	981427
749	79558	981219
750	79655	981007
751	79752	980789
752	79849	980567
753	79951	980415
754	80082	980617
755	80180	980409
756	80277	980196
757	80374	979980
758	80472	979766
759	80569	979555
760	80701	979766
761	80798	979545
762	80895	979332
763	80992	979123
764	81090	978911
765	81187	978704
766	81297	978639
767	81417	978701
768	81515	978507
769	81615	978320
770	81711	978105
771	81809	977893
772	81913	977772
773	82038	977884
774	82133	977655
775	82230	977435
776	82325	977202
777	82422	976989
778	82521	976798
779	82649	976954
780	82753	976825
781	82851	976635
782	82949	976425
783	83045	976211
784	83142	975997
785	83248	975896
786	83370	975976
787	83467	975763
788	83563	975543
789	83661	975348
790	83758	975136
791	83858	974955
792	83987	975125
793	84117	975299
794	84246	975453
795	84375	975613
796	84503	975770
797	84634	975947
798	84745	975895
799	84869	975995
800	85023	976448
801	85153	976614
802	85289	976851
803	85387	976640
804	85486	976455
805	85582	976239
806	85680	976039
807	85777	975824
808	85897	975875
809	86005	975788
810	86102	975575
811	86199	975365
812	86296	975162
813	86393	974950
814	86490	974746
815	86620	974909
816	86717	974695
817	86813	974477
818	86914	974313
819	87012	974111
820	87108	973897
821	87210	973744
822	87336	973861
823	87433	973652
824	87532	973462
825	87628	973249
826	87725	973044
827	87821	972823
828	87938	972836
829	88052	972818
830	88148	972606
831	88247	972414
832	88343	972203
833	88441	972004
834	88547	971905
835	88667	971950
836	88764	971743
837	88860	971530
838	88957	971320
839	89058	971156
840	89154	970950
841	89271	970956
842	89382	970904
843	89478	970698
844	89576	970503
845	89673	970301
846	89769	970086
847	89866	969883
848	89994	970016
849	90097	969871
850	90193	969654
851	90290	969456
852	90387	969253
853	90483	969046
854	90580	968839
855	90709	968983
856	90807	968784
857	90902	968572
858	91000	968374
859	91097	968177
860	91194	967971
861	91297	967839
862	91423	967943
863	91519	967733
864	91617	967540
865	91716	967363
866	91813	967164
867	91909	966957
868	92016	966859
869	92143	966977
870	92273	967124
871	92406	967304
872	92534	967428
873	92664	967573
874	92795	967719
875	92923	967850
876	93029	967742
877	93151	967799
878	93281	967939
879	93417	968145
880	93524	968050
881	93621	967849
882	93719	967654
883	93816	967455
884	93912	967250
885	94010	967057
886	94132	967112
887	94236	966989
888	94333	966789
889	94429	966574
890	94526	966377
891	94623	966176
892	94720	965978
893	94843	966044
894	94947	965921
895	95044	965716
896	95139	965505
897	95238	965320
898	95336	965132
899	95435	964962
900	95564	965080
901	95660	964880
902	95756	964668
903	95852	964467
904	95950	964280
905	96047	964077
906	96153	963972
907	96275	964025
908	96372	963829
909	96469	963630
910	96568	963456
911	96664	963250
912	96762	963063
913	96891	963187
914	96987	962986
915	97084	962788
916	97180	962584
917	97280	962421
918	97377	962227
919	97482	962110
920	97607	962195
921	97704	961999
922	97800	961795
923	97898	961613
924	97995	961420
925	98094	961244
926	98207	961199
927	98321	961179
928	98419	960989
929	98517	960808
930	98612	960600
931	98708	960399
932	98813	960284
933	98937	960353
934	99034	960157
935	99132	959978
936	99229	959784
937	99325	959579
938	99423	959394
939	99538	959378
940	99652	959357
941	99749	959162
942	99845	958963
943	99942	958766
944	100039	958582
945	100136	958393
946	100257	958432
947	100388	958562
948	100517	958672
949	100634	958676
950	100731	958485
951	100850	958508
952	100981	958640
953	101119	958831
954	101229	958765
955	101326	958576
956	101424	958390
957	101522	958208
958	101618	958015
959	101716	957826
960	101838	957873
961	101944	957770
962	102041	957577
963	102138	957391
964	102238	957230
965	102336	957048
966	102454	957054
967	102563	956976
968	102660	956789
969	102756	956592
970	102853	956403
971	102951	956224
972	103050	956048
973	103177	956138
974	103277	955976
975	103373	955782
976	103469	955586
977	103566	955394
978	103664	955215
979	103759	955011
980	103890	955136
981	103993	955002
982	104102	954924
983	104202	954762
984	104302	954604
985	104401	954435
986	104512	954380
987	104629	954373
988	104726	954184
989	104823	954003
990	104920	953809
991	105016	953621
992	105113	953434
993	105233	953450
994	105341	953370
995	105439	953187
996	105536	953002
997	105633	952817
998	105730	952633
999	105827	952449
1000	105951	952505
1001	106055	952384
1002	106152	952196
1003	106250	952020
1004	106347	951835
1005	106445	951664
1006	106565	951679
1007	106674	951605
1008	106771	951419
1009	106869	951246
1010	106966	951062
1011	107063	950880
1012	107183	950892
1013	107297	950859
1014	107393	950668
1015	107490	950486
1016	107586	950294
1017	107682	950101
1018	107779	949917
1019	107900	949951
1020	108031	950062
1021	108159	950155
1022	108281	950191
1023	108387	950080
1024	108515	950172
1025	108650	950322
1026	108778	950410
1027	108874	950218
1028	108970	950021
1029	109067	949836
1030	109164	949655
1031	109259	949460
1032	109369	949386
1033	109488	949397
1034	109586	949217
1035	109683	949033
1036	109779	948844
1037	109875	948658
1038	109981	948553
1039	110104	948590
1040	110199	948396
1041	110296	948213
1042	110394	948036
1043	110491	947853
1044	110592	947709
1045	110709	947701
1046	110823	947665
1047	110919	947475
1048	111017	947302
1049	111114	947117
1050	111211	946941
1051	111308	946756
1052	111432	946803
1053	111537	946692
1054	111633	946507
1055	111730	946322
1056	111827	946140
1057	111922	945945
1058	112022	945793
1059	112149	945867
1060	112250	945720
1061	112347	945535
1062	112443	945346
1063	112541	945182
1064	112637	944992
1065	112768	945098
1066	112874	944993
1067	112971	944815
1068	113068	944639
1069	113166	944463
1070	113262	944277
1071	113358	944087
1072	113486	944170
1073	113585	944008
1074	113682	943827
1075	113782	943677
1076	113880	943502
1077	113976	943318
1078	114100	943363
1079	114205	943253
1080	114302	943073
1081	114397	942881
1082	114494	942703
1083	114589	942512
1084	114694	942394
1085	114820	942454
1086	114917	942279
1087	115015	942114
1088	115112	941931
1089	115208	941752
1090	115307	941593
1091	115436	941673
1092	115568	941786
1093	115698	941871
1094	115828	941968
1095	115960	942069
1096	116077	942054
1097	116190	942011
1098	116322	942119
1099	116460	942274
1100	116576	942249
1101	116673	942072
1102	116770	941892
1103	116868	941722
1104	116965	941545
1105	117070	941429
1106	117195	941479
1107	117295	941330
1108	117392	941147
1109	117490	940978
1110	117586	940800
1111	117683	940623
1112	117798	940590
1113	117910	940528
1114	118007	940359
1115	118104	940180
1116	118200	939997
1117	118296	939815
1118	118393	939633
1119	118513	939639
1120	118618	939533
1121	118715	939354
1122	118811	939171
1123	118913	939035
1124	119009	938856
1125	119126	938837
1126	119238	938774
1127	119334	938598
1128	119430	938416
1129	119529	938256
1130	119626	938080
1131	119724	937911
1132	119847	937945
1133	119953	937835
1134	120050	937662
1135	120147	937486
1136	120243	937309
1137	120339	937127
1138	120436	936952
1139	120564	937020
1140	120663	936864
1141	120759	936682
1142	120856	936508
1143	120953	936334
1144	121050	936155
1145	121152	936023
1146	121279	936084
1147	121375	935904
1148	121472	935726
1149	121569	935555
1150	121667	935392
1151	121764	935215
1152	121892	935283
1153	121991	935126
1154	122090	934971
1155	122188	934802
1156	122284	934624
1157	122382	934462
1158	122483	934322
1159	122610	934376
1160	122708	934210
1161	122805	934042
1162	122902	933871
1163	123000	933703
1164	123097	933536
1165	123263	933886
1166	123440	934316
1167	123547	934219
1168	123653	934119
1169	123816	934442
1170	124041	935237
1171	124173	935324
1172	124298	935363
1173	124428	935443
1174	124570	935602
1175	124727	935878
1176	124844	935857
1177	124950	935747
1178	125061	935681
1179	125191	935754
1180	125317	935797
1181	125476	936084
1182	125591	936045
1183	125710	936029
1184	125834	936063
1185	125953	936049
1186	126241	937291
1187	126382	937441
1188	126562	937880
1189	126796	938720
1190	126985	939221
1191	127158	939608
1192	127273	939559
1193	127377	939435
1194	127489	939364
1195	127644	939618
1196	127756	939548
1197	127861	939432
1198	127959	939258
1199	128064	939138
1200	128176	939069
1201	128320	939234
1202	128421	939087
1203	128522	938938
1204	128679	939203
1205	128813	939288
1206	129129	940708
1207	129275	940882
1208	129456	941316
1209	129808	942987
1210	129939	943055
1211	130040	942899
1212	130152	942826
1213	130319	943150
1214	130421	943005
1215	130519	942834
1216	130624	942710
1217	130729	942581
1218	130833	942449
1219	130964	942518
1220	131147	942954
1221	131285	943066
1222	131410	943084
1223	131603	943586
1224	131758	943819
1225	131913	944052
1226	132110	944581
1227	132297	945046
1228	132560	946041
1229	132860	947308
1230	133030	947642
1231	133242	948273
1232	133490	949157
1233	133732	950001
1234	133924	950480
1235	134136	951111
1236	134286	951295
1237	134411	951303
1238	134545	951372
1239	134736	951850
1240	134836	951675
1241	134940	951534
1242	135039	951357
1243	135139	951194
1244	135237	951005
1245	135345	950893
1246	135465	950866
1247	135562	950676
1248	135662	950506
1249	135762	950334
1250	135862	950167
1251	135991	950204
1252	136162	950532
1253	136284	950511
1254	136387	950366
1255	136491	950226
1256	136598	950103
1257	136717	950070
1258	136833	950008
1259	136934	949846
1260	137038	949705
1261	137146	949590
1262	137251	949459
1263	137371	949427
1264	137518	949585
1265	137637	949548
1266	137749	949462
1267	137865	949404
1268	137983	949354
1269	138106	949343
1270	138267	949597
1271	138376	949486
1272	138517	949598
1273	138641	949595
1274	138744	949445
1275	138886	949567
1276	139035	949729
1277	139171	949809
1278	139319	949966
1279	139460	950072
1280	139573	949991
1281	139692	949951
1282	139885	950414
1283	140057	950731
1284	140159	950576
1285	140267	950456
1286	140373	950330
1287	140481	950210
1288	140611	950244
1289	140738	950260
1290	140839	950093
1291	140942	949941
1292	141044	949783
1293	141154	949681
1294	141269	949616
1295	141412	949736
1296	141522	949631
1297	141623	949467
1298	141722	949289
1299	141820	949107
1300	141923	948958
1301	142084	949195
1302	142189	949059
1303	142290	948893
1304	142389	948716
1305	142489	948547
1306	142598	948439
1307	142752	948625
1308	142857	948488
1309	142964	948366
1310	143065	948202
1311	143168	948055
1312	143275	947933
1313	143409	947984
1314	143511	947827
1315	143608	947639
1316	143706	947459
1317	143808	947302
1318	143912	947157
1319	144018	947030
1320	144142	947019
1321	144239	946827
1322	144336	946643
1323	144436	946474
1324	144568	946517
1325	144678	946413
1326	144854	946739
1327	144959	946600
1328	145067	946484
1329	145163	946293
1330	145260	946104
1331	145358	945921
1332	145481	945904
1333	145592	945808
1334	145694	945651
1335	145796	945494
1336	145894	945312
1337	145993	945136
1338	146119	945140
1339	146250	945170
1340	146382	945210
1341	146503	945175
1342	146606	945028
1343	146741	945081
1344	146871	945107
1345	147004	945155
1346	147134	945176
1347	147265	945205
1348	147405	945296
1349	147545	945381
1350	147677	945417
1351	147807	945441
1352	147929	945417
1353	148027	945235
1354	148146	945182
1355	148276	945209
1356	148415	945285
1357	148529	945204
1358	148628	945032
1359	148727	944858
1360	148828	944695
1361	148954	944688
1362	149122	944954
1363	149268	945073
1364	149371	944925
1365	149470	944748
1366	149569	944572
1367	149665	944383
1368	149772	944257
1369	149903	944281
1370	150007	944141
1371	150106	943963
1372	150206	943793
1373	150306	943629
1374	150406	943459
1375	150538	943491
1376	150648	943388
1377	150754	943251
1378	150857	943105
1379	150958	942944
1380	151056	942761
1381	151169	942675
1382	151293	942655
1383	151395	942505
1384	151493	942322
1385	151594	942157
1386	151691	941977
1387	151790	941799
1388	151915	941785
1389	152031	941722
1390	152130	941544
1391	152228	941367
1392	152329	941204
1393	152429	941040
1394	152574	941150
1395	152707	941184
1396	152811	941041
1397	152910	940871
1398	153011	940708
1399	153122	940607
1400	153244	940576
1401	153347	940427
1402	153449	940273
1403	153547	940093
1404	153644	939910
1405	153742	939730
1406	153865	939708
1407	153971	939573
1408	154067	939387
1409	154163	939197
1410	154261	939017
1411	154358	938831
1412	154458	938665
1413	154588	938680
1414	154686	938501
1415	154783	938322
1416	154882	938146
1417	154980	937973
1418	155087	937845
1419	155271	938192
1420	155434	938403
1421	155572	938470
1422	155691	938414
1423	155837	938526
1424	155990	938680
1425	156134	938777
1426	156261	938772
1427	156369	938657
1428	156481	938562
1429	156595	938479
1430	156705	938373
1431	156829	938347
1432	156961	938372
1433	157072	938269
1434	157177	938137
1435	157277	937971
1436	157378	937808
1437	157504	937795
1438	157614	937693
1439	157720	937562
1440	157820	937396
1441	157920	937226
1442	158026	937097
1443	158129	936949
1444	158271	937034
1445	158373	936879
1446	158477	936738
1447	158584	936613
1448	158685	936449
1449	158784	936281
1450	158905	936236
1451	159014	936127
1452	159110	935939
1453	159207	935755
1454	159303	935567
1455	159401	935389
1456	159508	935262
1457	159630	935229
1458	159729	935060
1459	159826	934875
1460	159922	934686
1461	160020	934509
1462	160116	934323
1463	160229	934232
1464	160345	934162
1465	160442	933979
1466	160538	933795
1467	160635	933610
1468	160731	933425
1469	160841	933321
1470	160961	933272
1471	161063	933119
1472	161160	932935
1473	161258	932760
1474	161356	932583
1475	161452	932398
1476	161570	932336
1477	161680	932234
1478	161777	932050
1479	161875	931877
1480	161973	931703
1481	162069	931518
1482	162181	931421
1483	162300	931369
1484	162397	931185
1485	162494	931010
1486	162591	930830
1487	162688	930646
1488	162786	930472
1489	162902	930405
1490	163041	930461
1491	163171	930473
1492	163303	930489
1493	163429	930477
1494	163527	930301
1495	163658	930313
1496	163787	930318
1497	163925	930371
1498	164026	930210
1499	164123	930033
1500	164220	929855
1501	164316	929667
1502	164414	929491
1503	164538	929464
1504	164644	929341
1505	164741	929159
1506	164838	928982
1507	164935	928800
1508	165032	928623
1509	165147	928544
1510	165261	928461
1511	165359	928287
1512	165456	928107
1513	165553	927928
1514	165649	927747
1515	165747	927571
1516	165868	927531
1517	165976	927412
1518	166073	927234
1519	166170	927054
1520	166268	926881
1521	166365	926706
1522	166480	926630
1523	166594	926543
1524	166690	926361
1525	166787	926185
1526	166885	926012
1527	166982	925833
1528	167093	925735
1529	167214	925689
1530	167310	925508
1531	167408	925334
1532	167507	925167
1533	167603	924988
1534	167701	924814
1535	167818	924748
1536	167930	924658
1537	168028	924484
1538	168124	924303
1539	168221	924124
1540	168317	923945
1541	168426	923835
1542	168545	923778
1543	168642	923601
1544	168740	923429
1545	168839	923268
1546	168937	923098
1547	169046	922984
1548	169167	922941
1549	169263	922760
1550	169361	922591
1551	169459	922417
1552	169555	922239
1553	169651	922057
1554	169764	921967
1555	169877	921882
1556	169975	921708
1557	170071	921531
1558	170170	921363
1559	170266	921187
1560	170364	921015
1561	170481	920950
1562	170612	920960
1563	170742	920962
1564	170883	921022
1565	171015	921039
1566	171158	921108
1567	171298	921164
1568	171412	921081
1569	171512	920924
1570	171646	920948
1571	171814	921151
1572	171986	921381
1573	172114	921368
1574	172220	921241
1575	172318	921074
1576	172417	920910
1577	172531	920822
1578	172655	920795
1579	172758	920651
1580	172864	920524
1581	172962	920354
1582	173058	920174
1583	173164	920048
1584	173287	920007
1585	173383	919827
1586	173480	919652
1587	173578	919482
1588	173674	919304
1589	173770	919125
1590	173885	919045
1591	174005	918996
1592	174102	918818
1593	174198	918640
1594	174328	918638
1595	174441	918548
1596	174564	918515
1597	174669	918379
