iter	Passed	Remaining
175	18102	1010438
176	18191	1009567
177	18285	1008971
178	18376	1008231
179	18474	1007887
180	18565	1007129
181	18655	1006398
182	18758	1006292
183	18848	1005549
184	18937	1004726
185	19028	1003984
186	19117	1003201
187	19206	1002435
188	19302	1002013
189	19403	1001829
190	19499	1001417
191	19590	1000742
192	19680	1000009
193	19794	1000555
194	19888	1000010
195	19978	999312
196	20070	998728
197	20165	998298
198	20279	998810
199	20370	998172
200	20469	997909
201	20565	997528
202	20659	997055
203	20779	997839
204	20871	997264
205	20985	997748
206	21106	998516
207	21199	998024
208	21315	998585
209	21408	998041
210	21505	997705
211	21600	997287
212	21694	996815
213	21797	996765
214	21888	996174
215	21981	995680
216	22083	995596
217	22211	996681
218	22313	996546
219	22401	995865
220	22490	995177
221	22580	994567
222	22695	995038
223	22802	995178
224	22908	995260
225	23010	995154
226	23107	994850
227	23216	995040
228	23388	997936
229	23525	999342
230	23657	1000462
231	23786	1001478
232	23913	1002403
233	24080	1005009
234	24258	1008018
235	24349	1007399
236	24442	1006880
237	24570	1007800
238	24716	1009427
239	24925	1013639
240	25084	1015750
241	25219	1016906
242	25341	1017533
243	25467	1018269
244	25590	1018935
245	25856	1025211
246	26016	1027298
247	26160	1028695
248	26254	1028139
249	26345	1027474
250	26439	1026921
251	26535	1026463
252	26640	1026359
253	26732	1025746
254	26822	1025042
255	26913	1024398
256	27017	1024252
257	27145	1025013
258	27249	1024848
259	27343	1024324
260	27435	1023719
261	27524	1023029
262	27626	1022819
263	27717	1022175
264	27808	1021566
265	27899	1020950
266	27988	1020278
267	28080	1019683
268	28178	1019341
269	28276	1018999
270	28373	1018621
271	28474	1018365
272	28568	1017912
273	28682	1018125
274	28779	1017732
275	28875	1017328
276	28974	1017024
277	29072	1016711
278	29184	1016853
279	29371	1019620
280	29703	1027348
281	29967	1032722
282	30062	1032206
283	30169	1032147
284	30271	1031897
285	30373	1031632
286	30472	1031277
287	30563	1030679
288	30676	1030792
289	30770	1030270
290	30861	1029669
291	30952	1029066
292	31048	1028625
293	31165	1028871
294	31255	1028239
295	31344	1027581
296	31436	1027023
297	31527	1026440
298	31618	1025858
299	31730	1025938
300	31826	1025523
301	31920	1025048
302	32023	1024867
303	32134	1024929
304	32240	1024833
305	32341	1024585
306	32435	1024088
307	32532	1023714
308	32641	1023720
309	32734	1023220
310	32840	1023118
311	32933	1022642
312	33024	1022083
313	33119	1021655
314	33230	1021716
315	33328	1021364
316	33423	1020941
317	33518	1020520
318	33610	1020022
319	33714	1019859
320	33810	1019487
321	33905	1019069
322	33998	1018582
323	34094	1018206
324	34203	1018221
325	34295	1017726
326	34391	1017344
327	34485	1016899
328	34577	1016402
329	34701	1016856
330	34793	1016371
331	34886	1015915
332	34981	1015505
333	35069	1014919
334	35172	1014751
335	35262	1014205
336	35350	1013627
337	35442	1013142
338	35531	1012588
339	35620	1012051
340	35713	1011606
341	35802	1011066
342	35893	1010558
343	35983	1010043
344	36074	1009556
345	36166	1009105
346	36256	1008587
347	36345	1008076
348	36434	1007526
349	36522	1006981
350	36611	1006445
351	36703	1006012
352	36794	1005538
353	36884	1005053
354	36975	1004578
355	37064	1004061
356	37153	1003567
357	37243	1003089
358	37334	1002615
359	37423	1002124
360	37512	1001616
361	37601	1001112
362	37693	1000696
363	37783	1000213
364	37871	999709
365	37961	999248
366	38051	998780
367	38141	998299
368	38232	997887
369	38323	997452
370	38414	997005
371	38506	996623
372	38596	996160
373	38688	995771
374	38778	995307
375	38868	994856
376	38958	994432
377	39047	993945
378	39138	993526
379	39229	993127
380	39319	992681
381	39407	992211
382	39497	991771
383	39586	991313
384	39689	991204
385	39778	990752
386	39871	990393
387	39960	989948
388	40049	989494
389	40138	989058
390	40229	988656
391	40318	988208
392	40407	987784
393	40497	987360
394	40586	986924
395	40678	986544
396	40767	986126
397	40858	985738
398	40948	985322
399	41037	984893
400	41127	984493
401	41218	984117
402	41307	983697
403	41397	983292
404	41486	982880
405	41577	982500
406	41666	982084
407	41758	981725
408	41847	981328
409	41939	980965
410	42029	980585
411	42118	980176
412	42211	979867
413	42302	979497
414	42391	979097
415	42482	978742
416	42572	978343
417	42662	977962
418	42754	977634
419	42844	977273
420	42937	976965
421	43027	976586
422	43118	976226
423	43210	975910
424	43301	975546
425	43394	975245
426	43483	974873
427	43573	974491
428	43662	974112
429	43752	973753
430	43843	973402
431	43933	973039
432	44026	972761
433	44118	972436
434	44209	972108
435	44300	971759
436	44390	971410
437	44479	971035
438	44569	970673
439	44659	970332
440	44751	970013
441	44844	969740
442	44935	969401
443	45023	969029
444	45113	968672
445	45205	968373
446	45295	968032
447	45385	967681
448	45475	967348
449	45565	967005
450	45654	966642
451	45746	966334
452	45835	965990
453	45925	965640
454	46014	965288
455	46104	964951
456	46194	964623
457	46285	964304
458	46375	963988
459	46465	963655
460	46556	963344
461	46645	962993
462	46737	962715
463	46831	962462
464	46920	962131
465	47010	961804
466	47099	961455
467	47189	961128
468	47281	960853
469	47369	960501
470	47461	960209
471	47551	959890
472	47640	959549
473	47734	959321
474	47823	958995
475	47914	958684
476	48003	958355
477	48093	958045
478	48183	957739
479	48274	957445
480	48367	957197
481	48458	956899
482	48548	956594
483	48638	956289
484	48730	956017
485	48820	955707
486	48911	955421
487	49003	955157
488	49093	954854
489	49183	954570
490	49275	954291
491	49364	953972
492	49454	953672
493	49542	953343
494	49634	953074
495	49724	952791
496	49813	952467
497	49902	952153
498	49992	951863
499	50084	951607
500	50181	951448
501	50293	951560
502	50383	951268
503	50481	951139
504	50611	951591
505	50746	952152
506	50890	952859
507	50990	952757
508	51085	952565
509	51198	952693
510	51300	952631
511	51460	953633
512	51620	954629
513	51761	955276
514	51900	955879
515	52009	955919
516	52115	955913
517	52225	955989
518	52328	955919
519	52427	955799
520	52529	955718
521	52629	955599
522	52749	955843
523	52864	956006
524	52962	955848
525	53058	955655
526	53159	955558
527	53286	955921
528	53388	955839
529	53484	955654
530	53588	955610
531	53687	955474
532	53792	955450
533	53888	955265
534	53977	954955
535	54076	954804
536	54168	954562
537	54263	954359
538	54357	954122
539	54451	953911
540	54545	953690
541	54636	953425
542	54749	953533
543	54852	953469
544	54950	953322
545	55043	953083
546	55136	952840
547	55233	952675
548	55327	952454
549	55417	952166
550	55508	951911
551	55598	951613
552	55688	951336
553	55781	951110
554	55871	950826
555	55962	950553
556	56052	950268
557	56142	949999
558	56235	949765
559	56324	949469
560	56416	949218
561	56510	949011
562	56599	948721
563	56690	948453
564	56782	948216
565	56875	947998
566	56967	947748
567	57091	948034
568	57202	948116
569	57311	948153
570	57400	947862
571	57491	947608
572	57586	947420
573	57685	947281
574	57797	947383
575	57898	947276
576	57994	947105
577	58084	946834
578	58173	946542
579	58279	946544
580	58401	946791
581	58531	947162
582	58661	947537
583	58790	947900
584	58882	947650
585	58972	947385
586	59079	947391
587	59229	948081
588	59364	948527
589	59456	948278
590	59546	948016
591	59636	947742
592	59738	947658
593	59832	947455
594	59968	947904
595	60097	948255
596	60193	948065
597	60297	948016
598	60386	947735
599	60475	947442
600	60566	947202
601	60665	947059
602	60774	947100
603	60885	947152
604	60988	947087
605	61109	947293
606	61231	947523
607	61358	947829
608	61490	948206
609	61608	948363
610	61717	948396
611	61857	948893
612	61961	948836
613	62063	948745
614	62157	948528
615	62288	948883
616	62409	949083
617	62508	948953
618	62605	948791
619	62704	948651
620	62816	948726
621	62912	948548
622	63010	948394
623	63107	948225
624	63231	948470
625	63388	949210
626	63531	949727
627	63628	949570
628	63727	949434
629	63839	949492
630	63935	949301
631	64030	949104
632	64134	949046
633	64234	948931
634	64331	948767
635	64429	948618
636	64555	948870
637	64673	949018
638	64819	949568
639	64909	949297
640	64999	949027
641	65091	948787
642	65184	948566
643	65305	948757
644	65401	948576
645	65495	948372
646	65587	948131
647	65679	947889
648	65804	948131
649	65896	947901
650	65989	947669
651	66082	947450
652	66175	947238
653	66286	947269
654	66378	947035
655	66472	946828
656	66570	946683
657	66667	946512
658	66795	946799
659	66892	946633
660	66988	946460
661	67095	946432
662	67212	946544
663	67317	946502
664	67408	946251
665	67511	946173
666	67619	946167
667	67717	946021
668	67836	946163
669	67941	946105
670	68034	945897
671	68124	945634
672	68216	945395
673	68352	945773
674	68482	946076
675	68574	945838
676	68667	945626
677	68775	945606
678	68909	945963
679	69000	945718
680	69099	945572
681	69216	945687
682	69344	945944
683	69455	945974
684	69566	946004
685	69668	945905
686	69797	946173
687	69910	946226
688	70003	946016
689	70098	945827
690	70193	945635
691	70313	945781
692	70410	945616
693	70500	945351
694	70591	945108
695	70682	944874
696	70789	944846
697	70886	944684
698	70980	944478
699	71073	944262
700	71163	944007
701	71270	943982
702	71362	943747
703	71450	943470
704	71540	943212
705	71629	942947
706	71719	942695
707	71811	942479
708	71904	942262
709	71998	942069
710	72126	942315
711	72222	942135
712	72334	942168
713	72453	942303
714	72564	942317
715	72655	942091
716	72751	941919
717	72857	941873
718	72948	941639
719	73041	941418
720	73154	941468
721	73259	941410
722	73361	941323
723	73453	941093
724	73545	940870
725	73636	940644
726	73728	940414
727	73836	940402
728	73939	940319
729	74056	940409
730	74161	940359
731	74276	940431
732	74382	940382
733	74476	940184
734	74567	939950
735	74660	939749
736	74757	939593
737	74902	940030
738	75005	939949
739	75097	939736
740	75188	939496
741	75290	939411
742	75381	939170
743	75474	938970
744	75564	938730
745	75654	938481
746	75747	938273
747	75862	938337
748	75960	938195
749	76050	937958
750	76142	937735
751	76233	937504
752	76337	937446
753	76433	937270
754	76555	937421
755	76665	937430
756	76757	937212
757	76861	937140
758	76957	936971
759	77049	936762
760	77142	936556
761	77235	936349
762	77326	936131
763	77420	935935
764	77513	935736
765	77604	935507
766	77695	935287
767	77790	935105
768	77880	934870
769	77976	934703
770	78068	934496
771	78161	934295
772	78254	934088
773	78346	933879
774	78443	933732
775	78534	933504
776	78626	933295
777	78717	933079
778	78810	932882
779	78902	932673
780	78996	932482
781	79090	932292
782	79180	932069
783	79274	931874
784	79365	931656
785	79457	931455
786	79548	931234
787	79639	931013
788	79730	930798
789	79823	930601
790	79918	930427
791	80011	930229
792	80104	930039
793	80195	929819
794	80289	929635
795	80378	929401
796	80469	929186
797	80559	928962
798	80650	928747
799	80740	928513
800	80833	928319
801	80925	928122
802	81014	927883
803	81104	927661
804	81194	927427
805	81287	927238
806	81377	927023
807	81469	926814
808	81558	926575
809	81646	926340
810	81737	926124
811	81834	925982
812	81938	925918
813	82028	925688
814	82118	925467
815	82207	925240
816	82298	925030
817	82388	924810
818	82481	924619
819	82571	924396
820	82662	924183
821	82758	924038
822	82851	923853
823	82943	923646
824	83034	923442
825	83128	923269
826	83240	923295
827	83379	923618
828	83483	923550
829	83572	923329
830	83662	923109
831	83753	922897
832	83857	922834
833	83950	922651
834	84040	922432
835	84131	922225
836	84222	922019
837	84313	921815
838	84408	921652
839	84497	921423
840	84588	921222
841	84678	921005
842	84768	920784
843	84861	920602
844	84954	920426
845	85044	920210
846	85134	919999
847	85225	919795
848	85317	919602
849	85408	919402
850	85499	919194
851	85590	918995
852	85681	918790
853	85772	918587
854	85864	918403
855	85957	918214
856	86077	918328
857	86218	918660
858	86362	919020
859	86497	919284
860	86605	919266
861	86750	919637
862	86857	919606
863	86952	919446
864	87071	919537
865	87183	919558
866	87348	920126
867	87499	920564
868	87630	920774
869	87750	920875
870	87868	920953
871	87962	920782
872	88050	920549
873	88141	920342
874	88231	920132
875	88321	919917
876	88413	919725
877	88503	919511
878	88593	919294
879	88685	919104
880	88774	918886
881	88865	918684
882	88959	918510
883	89049	918293
884	89139	918088
885	89229	917870
886	89319	917664
887	89415	917520
888	89518	917438
889	89616	917308
890	89706	917100
891	89798	916910
892	89921	917038
893	90018	916895
894	90107	916680
895	90198	916483
896	90316	916555
897	90432	916609
898	90532	916501
899	90632	916391
900	90732	916286
901	90832	916182
902	90935	916106
903	91026	915905
904	91116	915694
905	91209	915518
906	91333	915648
907	91433	915539
908	91537	915473
909	91656	915561
910	91752	915414
911	91876	915542
912	91966	915332
913	92057	915131
914	92146	914916
915	92238	914732
916	92344	914679
917	92454	914670
918	92573	914759
919	92709	915000
920	92835	915147
921	92969	915373
922	93060	915176
923	93152	914995
924	93250	914859
925	93356	914809
926	93452	914662
927	93562	914655
928	93664	914560
929	93766	914478
930	93895	914653
931	94000	914590
932	94111	914583
933	94228	914645
934	94341	914661
935	94472	914844
936	94575	914766
937	94685	914758
938	94782	914612
939	94910	914780
940	95024	914797
941	95126	914711
942	95237	914707
943	95347	914687
944	95448	914591
945	95544	914438
946	95645	914340
947	95747	914250
948	95844	914109
949	95945	914004
950	96043	913878
951	96141	913746
952	96238	913611
953	96337	913491
954	96435	913357
955	96530	913201
956	96698	913736
957	96869	914297
958	97040	914855
959	97197	915275
960	97322	915401
961	97460	915645
962	97558	915513
963	97709	915873
964	97838	916027
965	97961	916128
966	98082	916213
967	98210	916360
968	98311	916259
969	98407	916098
970	98499	915912
971	98594	915747
972	98684	915540
973	98772	915319
974	98865	915143
975	98958	914962
976	99049	914764
977	99140	914570
978	99231	914368
979	99322	914170
980	99417	914016
981	99508	913813
982	99598	913613
983	99690	913423
984	99786	913272
985	99878	913086
986	99968	912880
987	100062	912717
988	100152	912508
989	100243	912319
990	100355	912310
991	100454	912195
992	100544	911989
993	100639	911827
994	100733	911663
995	100826	911485
996	100920	911322
997	101020	911209
998	101112	911022
999	101203	910835
1000	101298	910670
1001	101389	910482
1002	101484	910325
1003	101575	910130
1004	101667	909951
1005	101756	909739
1006	101864	909697
1007	101954	909502
1008	102075	909576
1009	102169	909410
1010	102258	909201
1011	102349	909005
1012	102445	908859
1013	102537	908680
1014	102628	908488
1015	102722	908323
1016	102813	908131
1017	102902	907931
1018	102995	907754
1019	103091	907607
1020	103183	907426
1021	103273	907231
1022	103364	907038
1023	103464	906928
1024	103554	906732
1025	103642	906522
1026	103736	906353
1027	103825	906153
1028	103922	906012
1029	104011	905809
1030	104101	905609
1031	104195	905447
1032	104284	905244
1033	104382	905116
1034	104472	904925
1035	104580	904886
1036	104675	904728
1037	104768	904559
1038	104879	904547
1039	104987	904509
1040	105111	904601
1041	105203	904425
1042	105291	904216
1043	105387	904071
1044	105477	903873
1045	105570	903705
1046	105660	903516
1047	105750	903318
1048	105842	903143
1049	105935	902969
1050	106025	902780
1051	106115	902584
1052	106206	902398
1053	106295	902203
1054	106386	902016
1055	106477	901830
1056	106566	901635
1057	106656	901440
1058	106745	901237
1059	106834	901041
1060	106925	900856
1061	107015	900659
1062	107107	900485
1063	107198	900306
1064	107287	900106
1065	107385	899984
1066	107477	899808
1067	107566	899613
1068	107661	899459
1069	107753	899289
1070	107842	899090
1071	107933	898909
1072	108024	898728
1073	108115	898546
1074	108206	898363
1075	108296	898176
1076	108390	898019
1077	108481	897842
1078	108571	897655
1079	108660	897456
1080	108752	897286
1081	108843	897101
1082	108932	896910
1083	109024	896735
1084	109115	896560
1085	109205	896373
1086	109295	896183
1087	109389	896027
1088	109487	895906
1089	109583	895773
1090	109681	895647
1091	109774	895488
1092	109867	895324
1093	109964	895198
1094	110066	895109
1095	110158	894941
1096	110258	894829
1097	110361	894752
1098	110454	894588
1099	110544	894406
1100	110641	894273
1101	110740	894164
1102	110840	894056
1103	111033	894704
1104	111126	894539
1105	111225	894429
1106	111370	894685
1107	111486	894712
1108	111620	894875
1109	111743	894956
1110	111856	894955
1111	111965	894921
1112	112055	894734
1113	112162	894684
1114	112268	894620
1115	112369	894525
1116	112543	895008
1117	112647	894930
1118	112809	895320
1119	113000	895934
1120	113201	896627
1121	113410	897380
1122	113779	899395
1123	113963	899943
1124	114098	900111
1125	114233	900274
1126	114356	900342
1127	114479	900412
1128	114574	900260
1129	114744	900697
1130	114841	900558
1131	114970	900667
1132	115091	900721
1133	115211	900760
1134	115333	900823
1135	115499	901219
1136	115591	901041
1137	115695	900962
1138	115821	901048
1139	115941	901087
1140	116035	900926
1141	116126	900745
1142	116219	900574
1143	116314	900422
1144	116408	900258
1145	116499	900074
1146	116595	899934
1147	116686	899745
1148	116776	899558
1149	116868	899377
1150	116962	899217
1151	117052	899027
1152	117142	898834
1153	117230	898634
1154	117324	898468
